flightSymbol,airline,flightType,timeType,time,flightSituation,codeJustification,originAirport,originCity,originState,originCountry,destinationAirport,destinationCity,destinationState,destinationCountry,destinationLongitude,destinationLatitude,originLatitude,originAltitude
AZU - 2465,AZUL,Nacional,arrivalEstimate,2015-02-16T13:19:00Z,Realizado,ANTECIPACAO DE HORARIO AUTORIZADA,Macae,Macae,RJ,Brasil,Santos Dumont,Rio De Janeiro,RJ,Brasil,-43.1648755,-22.9111438,-41.76548,-22.343016
AZU - 2624,AZUL,Nacional,departureEstimate,2015-02-18T13:57:00Z,Realizado,CONEXAO DE AERONAVE,Tancredo Neves,Confins,MG,Brasil,Campo Grande,Campo Grande,MS,Brasil,-54.6741233,-20.4686937,-43.965396,-19.634099
AZU - 2624,AZUL,Nacional,departureReal,2015-02-18T14:12:00Z,Realizado,CONEXAO DE AERONAVE,Tancredo Neves,Confins,MG,Brasil,Campo Grande,Campo Grande,MS,Brasil,-54.6741233,-20.4686937,-43.965396,-19.634099
AZU - 2624,AZUL,Nacional,arrivalEstimate,2015-02-18T15:50:00Z,Realizado,CONEXAO DE AERONAVE,Tancredo Neves,Confins,MG,Brasil,Campo Grande,Campo Grande,MS,Brasil,-54.6741233,-20.4686937,-43.965396,-19.634099
AZU - 2624,AZUL,Nacional,arrivalReal,2015-02-18T16:06:00Z,Realizado,CONEXAO DE AERONAVE,Tancredo Neves,Confins,MG,Brasil,Campo Grande,Campo Grande,MS,Brasil,-54.6741233,-20.4686937,-43.965396,-19.634099
ETH - 507,ETHIOPIAN,Internacional,departureEstimate,2015-02-19T01:05:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Aeroporto Internacional Lome-Tokoin,Lome,N/I,Togo,1.2530654,6.1705463,-46.478126,-23.4345529
ETH - 507,ETHIOPIAN,Internacional,departureReal,2015-02-19T02:03:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Aeroporto Internacional Lome-Tokoin,Lome,N/I,Togo,1.2530654,6.1705463,-46.478126,-23.4345529
ETH - 507,ETHIOPIAN,Internacional,arrivalEstimate,2015-02-19T08:50:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Aeroporto Internacional Lome-Tokoin,Lome,N/I,Togo,1.2530654,6.1705463,-46.478126,-23.4345529
ETH - 507,ETHIOPIAN,Internacional,arrivalReal,2015-02-19T09:29:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Aeroporto Internacional Lome-Tokoin,Lome,N/I,Togo,1.2530654,6.1705463,-46.478126,-23.4345529
AZU - 2589,AZUL,Regional,departureEstimate,2015-02-19T11:33:00Z,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Cabo Frio,Cabo Frio,RJ,Brasil,Pampulha - Carlos Drummond De Andrade,Belo Horizonte,MG,Brasil,-43.9548899,-19.8498475,-42.792357,-22.9256289
AZU - 2589,AZUL,Regional,arrivalEstimate,2015-02-19T12:50:00Z,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Cabo Frio,Cabo Frio,RJ,Brasil,Pampulha - Carlos Drummond De Andrade,Belo Horizonte,MG,Brasil,-43.9548899,-19.8498475,-42.792357,-22.9256289
AZU - 4318,AZUL,Regional,departureEstimate,2015-02-19T12:56:00Z,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Viracopos,Campinas,SP,Brasil,Bartolomeu De Gusmao,Araraquara,SP,Brasil,-48.13973,-21.807406,-47.1375685,-23.8205
AZU - 4318,AZUL,Regional,arrivalEstimate,2015-02-19T13:50:00Z,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Viracopos,Campinas,SP,Brasil,Bartolomeu De Gusmao,Araraquara,SP,Brasil,-48.13973,-21.807406,-47.1375685,-23.8205
GLO - 7725,GOL,Internacional,departureEstimate,2015-02-19T22:05:00Z,Realizado,NA,Sao Domingo/De Las Americas,Sao Domingo/De Las Americas,N/I,Republica Dominicana,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-69.672376,18.431608
GLO - 7725,GOL,Internacional,departureReal,2015-02-19T22:05:00Z,Realizado,NA,Sao Domingo/De Las Americas,Sao Domingo/De Las Americas,N/I,Republica Dominicana,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-69.672376,18.431608
BOV - 732,BOLIVIANA DE AVIACION,Internacional,departureEstimate,2015-02-19T23:50:00Z,Realizado,NA,Cochabamba,Cochabamba,N/I,Bolivia,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-66.178894,-17.413954
BOV - 732,BOLIVIANA DE AVIACION,Internacional,departureReal,2015-02-19T23:50:00Z,Realizado,NA,Cochabamba,Cochabamba,N/I,Bolivia,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-66.178894,-17.413954
BOV - 732,BOLIVIANA DE AVIACION,Internacional,arrivalEstimate,2015-02-20T02:55:00Z,Realizado,NA,Cochabamba,Cochabamba,N/I,Bolivia,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-66.178894,-17.413954
BOV - 732,BOLIVIANA DE AVIACION,Internacional,arrivalReal,2015-02-20T02:55:00Z,Realizado,NA,Cochabamba,Cochabamba,N/I,Bolivia,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-66.178894,-17.413954
GLO - 7725,GOL,Internacional,arrivalEstimate,2015-02-20T05:00:00Z,Realizado,NA,Sao Domingo/De Las Americas,Sao Domingo/De Las Americas,N/I,Republica Dominicana,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-69.672376,18.431608
GLO - 7725,GOL,Internacional,arrivalReal,2015-02-20T05:00:00Z,Realizado,NA,Sao Domingo/De Las Americas,Sao Domingo/De Las Americas,N/I,Republica Dominicana,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-69.672376,18.431608
AZU - 2624,AZUL,Nacional,departureReal,2015-02-18T14:12:00Z,Realizado,CONEXAO DE AERONAVE,Tancredo Neves,Confins,MG,Brasil,Campo Grande,Campo Grande,MS,Brasil,-54.6741233,-20.4686937,-43.965396,-19.634099
AZU - 2624,AZUL,Nacional,arrivalEstimate,2015-02-18T15:50:00Z,Realizado,CONEXAO DE AERONAVE,Tancredo Neves,Confins,MG,Brasil,Campo Grande,Campo Grande,MS,Brasil,-54.6741233,-20.4686937,-43.965396,-19.634099
AZU - 2624,AZUL,Nacional,arrivalReal,2015-02-18T16:06:00Z,Realizado,CONEXAO DE AERONAVE,Tancredo Neves,Confins,MG,Brasil,Campo Grande,Campo Grande,MS,Brasil,-54.6741233,-20.4686937,-43.965396,-19.634099
ETH - 507,ETHIOPIAN,Internacional,departureEstimate,2015-02-19T01:05:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Aeroporto Internacional Lome-Tokoin,Lome,N/I,Togo,1.2530654,6.1705463,-46.478126,-23.4345529
ETH - 507,ETHIOPIAN,Internacional,departureReal,2015-02-19T02:03:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Aeroporto Internacional Lome-Tokoin,Lome,N/I,Togo,1.2530654,6.1705463,-46.478126,-23.4345529
ETH - 507,ETHIOPIAN,Internacional,arrivalEstimate,2015-02-19T08:50:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Aeroporto Internacional Lome-Tokoin,Lome,N/I,Togo,1.2530654,6.1705463,-46.478126,-23.4345529
ETH - 507,ETHIOPIAN,Internacional,arrivalReal,2015-02-19T09:29:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Aeroporto Internacional Lome-Tokoin,Lome,N/I,Togo,1.2530654,6.1705463,-46.478126,-23.4345529
AZU - 2589,AZUL,Regional,departureEstimate,2015-02-19T11:33:00Z,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Cabo Frio,Cabo Frio,RJ,Brasil,Pampulha - Carlos Drummond De Andrade,Belo Horizonte,MG,Brasil,-43.9548899,-19.8498475,-42.792357,-22.9256289
AZU - 2589,AZUL,Regional,arrivalEstimate,2015-02-19T12:50:00Z,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Cabo Frio,Cabo Frio,RJ,Brasil,Pampulha - Carlos Drummond De Andrade,Belo Horizonte,MG,Brasil,-43.9548899,-19.8498475,-42.792357,-22.9256289
AZU - 4318,AZUL,Regional,departureEstimate,2015-02-19T12:56:00Z,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Viracopos,Campinas,SP,Brasil,Bartolomeu De Gusmao,Araraquara,SP,Brasil,-48.13973,-21.807406,-47.1375685,-23.8205
AZU - 4318,AZUL,Regional,arrivalEstimate,2015-02-19T13:50:00Z,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Viracopos,Campinas,SP,Brasil,Bartolomeu De Gusmao,Araraquara,SP,Brasil,-48.13973,-21.807406,-47.1375685,-23.8205
GLO - 7725,GOL,Internacional,departureEstimate,2015-02-19T22:05:00Z,Realizado,NA,Sao Domingo/De Las Americas,Sao Domingo/De Las Americas,N/I,Republica Dominicana,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-69.672376,18.431608
GLO - 7725,GOL,Internacional,departureReal,2015-02-19T22:05:00Z,Realizado,NA,Sao Domingo/De Las Americas,Sao Domingo/De Las Americas,N/I,Republica Dominicana,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-69.672376,18.431608
BOV - 732,BOLIVIANA DE AVIACION,Internacional,departureEstimate,2015-02-19T23:50:00Z,Realizado,NA,Cochabamba,Cochabamba,N/I,Bolivia,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-66.178894,-17.413954
BOV - 732,BOLIVIANA DE AVIACION,Internacional,departureReal,2015-02-19T23:50:00Z,Realizado,NA,Cochabamba,Cochabamba,N/I,Bolivia,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-66.178894,-17.413954
BOV - 732,BOLIVIANA DE AVIACION,Internacional,arrivalEstimate,2015-02-20T02:55:00Z,Realizado,NA,Cochabamba,Cochabamba,N/I,Bolivia,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-66.178894,-17.413954
BOV - 732,BOLIVIANA DE AVIACION,Internacional,arrivalReal,2015-02-20T02:55:00Z,Realizado,NA,Cochabamba,Cochabamba,N/I,Bolivia,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-66.178894,-17.413954
GLO - 7725,GOL,Internacional,arrivalEstimate,2015-02-20T05:00:00Z,Realizado,NA,Sao Domingo/De Las Americas,Sao Domingo/De Las Americas,N/I,Republica Dominicana,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-69.672376,18.431608
GLO - 7725,GOL,Internacional,arrivalReal,2015-02-20T05:00:00Z,Realizado,NA,Sao Domingo/De Las Americas,Sao Domingo/De Las Americas,N/I,Republica Dominicana,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-69.672376,18.431608
AZU - 2624,AZUL,Nacional,departureEstimate,2015-02-18T13:57:00Z,Realizado,CONEXAO DE AERONAVE,Tancredo Neves,Confins,MG,Brasil,Campo Grande,Campo Grande,MS,Brasil,-54.6741233,-20.4686937,-43.965396,-19.634099
AZU - 2624,AZUL,Nacional,departureReal,2015-02-18T14:12:00Z,Realizado,CONEXAO DE AERONAVE,Tancredo Neves,Confins,MG,Brasil,Campo Grande,Campo Grande,MS,Brasil,-54.6741233,-20.4686937,-43.965396,-19.634099
AZU - 2624,AZUL,Nacional,arrivalEstimate,2015-02-18T15:50:00Z,Realizado,CONEXAO DE AERONAVE,Tancredo Neves,Confins,MG,Brasil,Campo Grande,Campo Grande,MS,Brasil,-54.6741233,-20.4686937,-43.965396,-19.634099
AZU - 2624,AZUL,Nacional,arrivalReal,2015-02-18T16:06:00Z,Realizado,CONEXAO DE AERONAVE,Tancredo Neves,Confins,MG,Brasil,Campo Grande,Campo Grande,MS,Brasil,-54.6741233,-20.4686937,-43.965396,-19.634099
ETH - 507,ETHIOPIAN,Internacional,departureEstimate,2015-02-19T01:05:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Aeroporto Internacional Lome-Tokoin,Lome,N/I,Togo,1.2530654,6.1705463,-46.478126,-23.4345529
ETH - 507,ETHIOPIAN,Internacional,departureReal,2015-02-19T02:03:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Aeroporto Internacional Lome-Tokoin,Lome,N/I,Togo,1.2530654,6.1705463,-46.478126,-23.4345529
ETH - 507,ETHIOPIAN,Internacional,arrivalEstimate,2015-02-19T08:50:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Aeroporto Internacional Lome-Tokoin,Lome,N/I,Togo,1.2530654,6.1705463,-46.478126,-23.4345529
ETH - 507,ETHIOPIAN,Internacional,arrivalReal,2015-02-19T09:29:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Aeroporto Internacional Lome-Tokoin,Lome,N/I,Togo,1.2530654,6.1705463,-46.478126,-23.4345529
AZU - 2589,AZUL,Regional,departureEstimate,2015-02-19T11:33:00Z,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Cabo Frio,Cabo Frio,RJ,Brasil,Pampulha - Carlos Drummond De Andrade,Belo Horizonte,MG,Brasil,-43.9548899,-19.8498475,-42.792357,-22.9256289
AZU - 2589,AZUL,Regional,arrivalEstimate,2015-02-19T12:50:00Z,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Cabo Frio,Cabo Frio,RJ,Brasil,Pampulha - Carlos Drummond De Andrade,Belo Horizonte,MG,Brasil,-43.9548899,-19.8498475,-42.792357,-22.9256289
AZU - 4318,AZUL,Regional,departureEstimate,2015-02-19T12:56:00Z,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Viracopos,Campinas,SP,Brasil,Bartolomeu De Gusmao,Araraquara,SP,Brasil,-48.13973,-21.807406,-47.1375685,-23.8205
AZU - 4318,AZUL,Regional,arrivalEstimate,2015-02-19T13:50:00Z,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Viracopos,Campinas,SP,Brasil,Bartolomeu De Gusmao,Araraquara,SP,Brasil,-48.13973,-21.807406,-47.1375685,-23.8205
GLO - 7725,GOL,Internacional,departureEstimate,2015-02-19T22:05:00Z,Realizado,NA,Sao Domingo/De Las Americas,Sao Domingo/De Las Americas,N/I,Republica Dominicana,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-69.672376,18.431608
GLO - 7725,GOL,Internacional,departureReal,2015-02-19T22:05:00Z,Realizado,NA,Sao Domingo/De Las Americas,Sao Domingo/De Las Americas,N/I,Republica Dominicana,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-69.672376,18.431608
BOV - 732,BOLIVIANA DE AVIACION,Internacional,departureEstimate,2015-02-19T23:50:00Z,Realizado,NA,Cochabamba,Cochabamba,N/I,Bolivia,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-66.178894,-17.413954
BOV - 732,BOLIVIANA DE AVIACION,Internacional,departureReal,2015-02-19T23:50:00Z,Realizado,NA,Cochabamba,Cochabamba,N/I,Bolivia,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-66.178894,-17.413954
BOV - 732,BOLIVIANA DE AVIACION,Internacional,arrivalEstimate,2015-02-20T02:55:00Z,Realizado,NA,Cochabamba,Cochabamba,N/I,Bolivia,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-66.178894,-17.413954
BOV - 732,BOLIVIANA DE AVIACION,Internacional,arrivalReal,2015-02-20T02:55:00Z,Realizado,NA,Cochabamba,Cochabamba,N/I,Bolivia,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-66.178894,-17.413954
GLO - 7725,GOL,Internacional,arrivalEstimate,2015-02-20T05:00:00Z,Realizado,NA,Sao Domingo/De Las Americas,Sao Domingo/De Las Americas,N/I,Republica Dominicana,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-69.672376,18.431608
GLO - 7725,GOL,Internacional,arrivalReal,2015-02-20T05:00:00Z,Realizado,NA,Sao Domingo/De Las Americas,Sao Domingo/De Las Americas,N/I,Republica Dominicana,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-69.672376,18.431608


































































AZU - 2589,AZUL,Regional,arrivalEstimate,2015-02-19T12:50:00Z,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Cabo Frio,Cabo Frio,RJ,Brasil,Pampulha - Carlos Drummond De Andrade,Belo Horizonte,MG,Brasil,-43.9548899,-19.8498475,-42.792357,-22.9256289
AZU - 4318,AZUL,Regional,departureEstimate,2015-02-19T12:56:00Z,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Viracopos,Campinas,SP,Brasil,Bartolomeu De Gusmao,Araraquara,SP,Brasil,-48.13973,-21.807406,-47.1375685,-23.8205
AZU - 4318,AZUL,Regional,arrivalEstimate,2015-02-19T13:50:00Z,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Viracopos,Campinas,SP,Brasil,Bartolomeu De Gusmao,Araraquara,SP,Brasil,-48.13973,-21.807406,-47.1375685,-23.8205
GLO - 7725,GOL,Internacional,departureEstimate,2015-02-19T22:05:00Z,Realizado,NA,Sao Domingo/De Las Americas,Sao Domingo/De Las Americas,N/I,Republica Dominicana,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-69.672376,18.431608
GLO - 7725,GOL,Internacional,departureReal,2015-02-19T22:05:00Z,Realizado,NA,Sao Domingo/De Las Americas,Sao Domingo/De Las Americas,N/I,Republica Dominicana,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-69.672376,18.431608
BOV - 732,BOLIVIANA DE AVIACION,Internacional,departureEstimate,2015-02-19T23:50:00Z,Realizado,NA,Cochabamba,Cochabamba,N/I,Bolivia,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-66.178894,-17.413954
BOV - 732,BOLIVIANA DE AVIACION,Internacional,departureReal,2015-02-19T23:50:00Z,Realizado,NA,Cochabamba,Cochabamba,N/I,Bolivia,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-66.178894,-17.413954
BOV - 732,BOLIVIANA DE AVIACION,Internacional,arrivalEstimate,2015-02-20T02:55:00Z,Realizado,NA,Cochabamba,Cochabamba,N/I,Bolivia,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-66.178894,-17.413954
BOV - 732,BOLIVIANA DE AVIACION,Internacional,arrivalReal,2015-02-20T02:55:00Z,Realizado,NA,Cochabamba,Cochabamba,N/I,Bolivia,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-66.178894,-17.413954
GLO - 7725,GOL,Internacional,arrivalEstimate,2015-02-20T05:00:00Z,Realizado,NA,Sao Domingo/De Las Americas,Sao Domingo/De Las Americas,N/I,Republica Dominicana,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-69.672376,18.431608
GLO - 7725,GOL,Internacional,arrivalReal,2015-02-20T05:00:00Z,Realizado,NA,Sao Domingo/De Las Americas,Sao Domingo/De Las Americas,N/I,Republica Dominicana,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-69.672376,18.431608
AZU - 2624,AZUL,Nacional,departureEstimate,2015-02-18T13:57:00Z,Realizado,CONEXAO DE AERONAVE,Tancredo Neves,Confins,MG,Brasil,Campo Grande,Campo Grande,MS,Brasil,-54.6741233,-20.4686937,-43.965396,-19.634099
AZU - 2624,AZUL,Nacional,departureReal,2015-02-18T14:12:00Z,Realizado,CONEXAO DE AERONAVE,Tancredo Neves,Confins,MG,Brasil,Campo Grande,Campo Grande,MS,Brasil,-54.6741233,-20.4686937,-43.965396,-19.634099
AZU - 2624,AZUL,Nacional,arrivalEstimate,2015-02-18T15:50:00Z,Realizado,CONEXAO DE AERONAVE,Tancredo Neves,Confins,MG,Brasil,Campo Grande,Campo Grande,MS,Brasil,-54.6741233,-20.4686937,-43.965396,-19.634099
AZU - 2624,AZUL,Nacional,arrivalReal,2015-02-18T16:06:00Z,Realizado,CONEXAO DE AERONAVE,Tancredo Neves,Confins,MG,Brasil,Campo Grande,Campo Grande,MS,Brasil,-54.6741233,-20.4686937,-43.965396,-19.634099
ETH - 507,ETHIOPIAN,Internacional,departureEstimate,2015-02-19T01:05:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Aeroporto Internacional Lome-Tokoin,Lome,N/I,Togo,1.2530654,6.1705463,-46.478126,-23.4345529
ETH - 507,ETHIOPIAN,Internacional,departureReal,2015-02-19T02:03:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Aeroporto Internacional Lome-Tokoin,Lome,N/I,Togo,1.2530654,6.1705463,-46.478126,-23.4345529
ETH - 507,ETHIOPIAN,Internacional,arrivalEstimate,2015-02-19T08:50:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Aeroporto Internacional Lome-Tokoin,Lome,N/I,Togo,1.2530654,6.1705463,-46.478126,-23.4345529
ETH - 507,ETHIOPIAN,Internacional,arrivalReal,2015-02-19T09:29:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Aeroporto Internacional Lome-Tokoin,Lome,N/I,Togo,1.2530654,6.1705463,-46.478126,-23.4345529
AZU - 2589,AZUL,Regional,departureEstimate,2015-02-19T11:33:00Z,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Cabo Frio,Cabo Frio,RJ,Brasil,Pampulha - Carlos Drummond De Andrade,Belo Horizonte,MG,Brasil,-43.9548899,-19.8498475,-42.792357,-22.9256289
AZU - 2589,AZUL,Regional,arrivalEstimate,2015-02-19T12:50:00Z,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Cabo Frio,Cabo Frio,RJ,Brasil,Pampulha - Carlos Drummond De Andrade,Belo Horizonte,MG,Brasil,-43.9548899,-19.8498475,-42.792357,-22.9256289
AZU - 4318,AZUL,Regional,departureEstimate,2015-02-19T12:56:00Z,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Viracopos,Campinas,SP,Brasil,Bartolomeu De Gusmao,Araraquara,SP,Brasil,-48.13973,-21.807406,-47.1375685,-23.8205
AZU - 4318,AZUL,Regional,arrivalEstimate,2015-02-19T13:50:00Z,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Viracopos,Campinas,SP,Brasil,Bartolomeu De Gusmao,Araraquara,SP,Brasil,-48.13973,-21.807406,-47.1375685,-23.8205
GLO - 7725,GOL,Internacional,departureEstimate,2015-02-19T22:05:00Z,Realizado,NA,Sao Domingo/De Las Americas,Sao Domingo/De Las Americas,N/I,Republica Dominicana,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-69.672376,18.431608
GLO - 7725,GOL,Internacional,departureReal,2015-02-19T22:05:00Z,Realizado,NA,Sao Domingo/De Las Americas,Sao Domingo/De Las Americas,N/I,Republica Dominicana,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-69.672376,18.431608
BOV - 732,BOLIVIANA DE AVIACION,Internacional,departureEstimate,2015-02-19T23:50:00Z,Realizado,NA,Cochabamba,Cochabamba,N/I,Bolivia,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-66.178894,-17.413954
BOV - 732,BOLIVIANA DE AVIACION,Internacional,departureReal,2015-02-19T23:50:00Z,Realizado,NA,Cochabamba,Cochabamba,N/I,Bolivia,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-66.178894,-17.413954
BOV - 732,BOLIVIANA DE AVIACION,Internacional,arrivalEstimate,2015-02-20T02:55:00Z,Realizado,NA,Cochabamba,Cochabamba,N/I,Bolivia,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-66.178894,-17.413954
BOV - 732,BOLIVIANA DE AVIACION,Internacional,arrivalReal,2015-02-20T02:55:00Z,Realizado,NA,Cochabamba,Cochabamba,N/I,Bolivia,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-66.178894,-17.413954
GLO - 7725,GOL,Internacional,arrivalEstimate,2015-02-20T05:00:00Z,Realizado,NA,Sao Domingo/De Las Americas,Sao Domingo/De Las Americas,N/I,Republica Dominicana,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-69.672376,18.431608
GLO - 7725,GOL,Internacional,arrivalReal,2015-02-20T05:00:00Z,Realizado,NA,Sao Domingo/De Las Americas,Sao Domingo/De Las Americas,N/I,Republica Dominicana,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-69.672376,18.431608


















































